id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
1,Disaster Event,Environmental - South-Eastern Australia Heatwave 1939,1/01/1939 0:00,1/16/1939 0:00,-33.1315155,135.5578918,,,,400,,,,,,,,,,,,,,,Victoria;New South Wales;South Australia
2,Disaster Event,Industrial - Leinster Mine Flood,6/13/1989 0:00,6/13/1989 0:00,-27.79534912,120.7287598,,,,6,,,,,,,,,,,,,,,Western Australia
3,Disaster Event,Industrial - Appin Mine Explosion,7/24/1979 0:00,7/24/1979 0:00,-34.19221115,150.7863312,,,,14,,,,,,,,,,,,,,,New South Wales
4,Disaster Event,Transport - Granville Rail Disaster,1/18/1977 0:00,1/18/1977 0:00,-33.83146286,151.009964,,,210,83,,,,,,,,,,,,,,,New South Wales
5,Disaster Event,Bushfire - Sydney and Southern New South Wales,1/13/1939 0:00,1/14/1939 0:00,-34.42498398,150.8931274,,,,6,,,,,,,,,,,,,,,New South Wales
6,Disaster Event,Urban Fire - Melbourne,4/08/1996 0:00,4/08/1996 0:00,-37.81215668,144.9636536,,36,,9,,,,,,,,,,,,,,,Victoria
7,Disaster Event,Bushfire - Wandilo,4/05/1958 0:00,4/06/1958 0:00,-37.73846054,140.7737122,,,3,8,,,,,,,,,,,,,,,South Australia
8,Disaster Event,Shipwreck - Haweis,24/10/1829 00:00:00,24/10/1829 00:00:00,-32.24996948,155.6103516,,,,11,,,,,,,,,1,,,,,,New South Wales
9,Disaster Event,Transport - Trawalla Train and Truck Collision,4/28/2006 0:00,4/28/2006 0:00,-37.43626022,143.4694214,,,18,2,,,,,,,,,,,,,,,Victoria
10,Disaster Event,Industrial - Gladstone Factory Explosion,5/09/2006 0:00,5/09/2006 0:00,-33.26222992,138.3563232,,,2,3,,,,,,,,,,,,,,,South Australia
11,Disaster Event,Transport - Plane Crash Indonesia,3/07/2007 0:00,3/07/2007 0:00,-7.789532185,110.4211807,,,12,21,,,,,,,,,,,,,,,Outside Australia
12,Disaster Event,Cyclone George,3/03/2007 0:00,3/08/2007 0:00,-20.31162643,118.5752563,,,20,3,8000000,,,,,,,,,,,,,,Western Australia
13,Disaster Event,Transport - Sydney Ferry Accident,3/28/2007 0:00,3/28/2007 0:00,-33.8515625,151.2089539,,,8,4,,,,,,,,,2,,,,,,New South Wales
14,Disaster Event,Hail - Hunter Valley,10/31/2006 0:00,10/31/2006 0:00,-32.82806015,151.6847076,,,,,51000000,,,,,10000,,,,,,,,,New South Wales
15,Disaster Event,Transport - Burnley Tunnel Fire,3/23/2007 0:00,3/23/2007 0:00,-37.82619095,144.9970398,247,,2,3,,,,,,,,,,,,,,,Victoria
16,Disaster Event,Transport - Kerang Train and Truck Collision,6/05/2007 0:00,6/05/2007 0:00,-35.76305389,143.9385834,,,14,11,,,,,,,,,,,,,,,Victoria
17,Disaster Event,Severe Storm -  New South Wales East Coast Low,6/08/2007 0:00,6/10/2007 0:00,-32.92599487,151.7788696,6000,,,9,1480000000,,,,,,,,1,,,,,,New South Wales
18,Disaster Event,Flood - Gippsland June 2007,6/27/2007 0:00,7/02/2007 0:00,-38.2273941,146.7471313,,,,1,15000000,,,,,,,,,,,,,,Victoria
19,Disaster Event,Industrial - Mt Kembla Gas Explosion,7/31/1902 0:00,7/31/1902 0:00,-34.43048859,150.818161,,,,96,,,,,,,,,,,,,,,New South Wales
20,Disaster Event,Shipwreck - Broome and Region,22/04/1887 00:00:00,22/04/1887 00:00:00,-18.8387146,120.0476074,,,,140,,,,,,,,,22,,,,,,Western Australia
21,Disaster Event,Urban Fire - Hobart Department Store,9/22/2007 0:00,9/22/2007 0:00,-42.88118362,147.3239594,,,,,50000000,,,,1,,,,,,,,,,Tasmania
22,Disaster Event,Bushfire - Great Divide Complex,12/01/2006 0:00,2/07/2007 0:00,-36.71800995,147.1452179,,,1400,1,,,51,,,,,,,,,,,,Victoria
23,Disaster Event,Hail - Lismore,10/08/2007 0:00,10/09/2007 0:00,-28.80650711,153.276947,,,17,,97000000,,,,,,,,,,,,,,New South Wales
24,Disaster Event,Severe Storm - South-East Queensland and Northern New South Wales,10/07/2007 0:00,10/12/2007 0:00,-28.80579758,153.2768707,,,,,97000000,,,,,,,,,,,,,,Queensland
25,Disaster Event,Chemical - Kakadu Uranium Leak,3/23/2004 0:00,3/23/2004 0:00,-12.83351898,131.9443359,,,28,,,,,,,,,,,,,,,,Northern Territory
26,Disaster Event,Urban Fire - Adelaide Shopping Centre,8/22/2004 0:00,8/22/2004 0:00,-34.97860336,138.6230469,,,,,25000000,,,,,,,,,,,,,,South Australia
27,Disaster Event,Chemical - Melbourne Chemical Spill,10/29/2004 0:00,10/29/2004 0:00,-37.6662941,144.8489075,400,,28,,,,,,,,,,,,,,,,Victoria
28,Disaster Event,Hail - Orange,1/21/1986 0:00,1/21/1986 0:00,-33.28357697,149.1012726,,,,,25000000,,,,,100,,,,,,,,,New South Wales
29,Disaster Event,Cyclone Justin,3/06/1997 0:00,3/24/1997 0:00,-19.39195442,155.8560638,,,20,2,,,,,,,,,,,,,,,Queensland
30,Disaster Event,Transport - Sydney Harbour Ferry Collision,11/03/1927 0:00,11/03/1927 0:00,-33.85607147,151.2440948,,,,40,,,,,,,,1,1,,,,,,New South Wales
31,Disaster Event,Cyclone - Mackay 1918,1/20/1918 0:00,1/22/1918 0:00,-21.17188644,149.2073364,,,,30,,,,1400,,,,,,,,,,,Queensland
32,Disaster Event,"Severe Storm - Hunter Valley, Tablelands and Southern Highlands",6/23/1998 0:00,6/24/1998 0:00,-32.7326355,151.5579376,,,,1,12000000,,,,,,,,,,,,,,New South Wales
33,Disaster Event,"Complex Emergencies - Iron Crown, War Time Sinking",6/04/1942 0:00,6/04/1942 0:00,-37.57271194,149.9047546,,,5,37,,,,,,,,,1,,,,,,Victoria
34,Disaster Event,Hail - Western Sydney,3/18/1990 0:00,3/18/1990 0:00,-33.91615677,151.0357513,,100,25,,319000000,,,1400,,9000,,,,,,,,,New South Wales
35,Disaster Event,Severe Storm - Sydney Jan 1937,1/25/1937 0:00,1/25/1937 0:00,-33.8731575,151.2069397,,,,4,,,,,,,,,,,,,,,New South Wales
36,Disaster Event,Bushfire - Dandenong Ranges and Mornington Peninsula,1/19/1997 0:00,1/21/1997 0:00,-37.88122559,145.3422699,800,,40,3,29000000,45,43,,,,,,,,,,,,Victoria
37,Disaster Event,Shipwreck - Frisk,28/05/1853 00:00:00,28/05/1853 00:00:00,-38.29532623,144.6224823,,,,5,,,,,,,,,1,,,,,,Victoria
38,Disaster Event,Shipwreck - Vixen,01/09/1847 00:00:00,01/09/1847 00:00:00,-29.33429718,153.3691406,,,,5,,,,,,,,,1,,,,,,Queensland
39,Disaster Event,Shipwreck - Rembrandt,18/04/1860 00:00:00,18/04/1860 00:00:00,-38.2122879,147.4447632,,,,10,,,,,,,,,1,,,,,,Victoria
40,Disaster Event,Transport - Brooklyn Train Collision,5/06/1990 0:00,5/06/1990 0:00,-33.54511642,151.2256012,,,93,6,,,,,,,,,,,,,,,New South Wales
41,Disaster Event,Cyclone Winifred,1/27/1986 0:00,2/05/1986 0:00,-17.69570732,146.1140442,,,,3,40000000,,,1500,,,,,12,,,,,,Queensland
42,Disaster Event,Cyclone Mahina,04/03/1899 00:00:00,10/03/1899 00:00:00,-14.1152668,144.3383789,,,,400,,,,,,,,,55,,,,,,Queensland
43,Disaster Event,Epidemic - Melbourne Food Poisoning 2002,3/25/2002 0:00,3/25/2002 0:00,-37.81324387,144.9628906,,,272,,,,,,,,,,,,,,,,Victoria
44,Disaster Event,Transport - Hot Air Balloon Crash,8/13/1989 0:00,8/13/1989 0:00,-23.905299,133.905144,,,,13,,,,,,,,,,,,,,,Northern Territory
45,Disaster Event,Shipwreck - Paringa,12/26/1935 0:00,12/26/1935 0:00,-39.15988159,146.2939453,,,,31,,,,,,,,,1,,,,,,Victoria
46,Disaster Event,Cyclone Glenda,4/02/1967 0:00,4/04/1967 0:00,-27.7224369,157.7197266,,,,6,,,,,,,,,,,,,,,Queensland
47,Disaster Event,Shipwreck - Peruvian,18/03/1846 00:00:00,18/03/1846 00:00:00,-20.98195648,159.0161133,,,,21,,,,,,,,,1,,,,,,Queensland
48,Disaster Event,"Severe Storm - Newcastle, Sydney, Wollongong",2/10/1978 0:00,2/11/1978 0:00,-32.92599487,151.7788696,,,8,,15000000,,,,,,,,,,,,,,New South Wales
49,Disaster Event,Shipwreck - HMAS Sydney,11/19/1941 0:00,11/19/1941 0:00,-22.2687645,111.2695313,,,,645,,,,,,,,,1,,,,,,Outside Australia
50,Disaster Event,"Flood - Queensland - Charleville, New South Wales - Nyngan, Victoria - Gippsland",4/21/1990 0:00,4/30/1990 0:00,-31.54109001,147.1975708,,5000,,6,30000000,,,,,,,,,,,,,,New South Wales;Victoria;Queensland
51,Disaster Event,Shipwreck - Geltwood,14/06/1876 00:00:00,14/06/1876 00:00:00,-37.66126633,140.1385193,,,,30,,,,,,,,,1,,,,,,South Australia
52,Disaster Event,Transport - Adelaide Bus Collision,10/02/1989 0:00,10/02/1989 0:00,-34.92675781,138.5994873,,,78,,,,,,,,,,,,,,,,South Australia
53,Disaster Event,Complex Emergencies - Wartime Bombing Raids,2/19/1942 0:00,2/19/1942 0:00,-12.47060394,130.8434753,,,400,243,,,,,,,,15,10,,,,,,Northern Territory
54,Disaster Event,Transport - Merredin Rail Collision,1/13/1996 0:00,1/13/1996 0:00,-31.530181,118.078705,,,1,2,,,,,,,,,,,,,,,Western Australia
55,Disaster Event,Shipwreck - Georgina and Spy,01/04/1848 00:00:00,01/04/1848 00:00:00,-42.88973618,147.347641,,,,3,,,,,,,,,1,,,,,,Tasmania
56,Disaster Event,Shipwreck - Goorangai,11/20/1940 0:00,11/20/1940 0:00,-38.28919601,144.6871033,,,,24,,,,,,,,1,1,,,,,,Victoria
57,Disaster Event,Shipwreck - Collision Melbourne and Nieuw Holland,8/09/1972 0:00,8/09/1972 0:00,-37.8773613,144.9148254,,,,5,,,,,,,,,1,,,,,,Victoria
58,Disaster Event,Earthquake - Newcastle,12/28/1989 0:00,12/29/1989 0:00,-32.92592239,151.7787018,,,160,13,862000000,40000,,50000,,,,,,,,,,,New South Wales
59,Disaster Event,Severe Storm - Nyngan,1/05/1998 0:00,1/05/1998 0:00,-31.53523827,147.1920776,,,1,,12000000,77,4,,,,,,,,,,,,New South Wales
60,Disaster Event,Environmental - Heatwave Dec 1909,12/09/1909 0:00,2/10/1910 0:00,-33.87330246,151.2070618,,,,109,,,,,,,,,,,,,,,Queensland;New South Wales;Tasmania;Australian Capital Territory;Northern Territory;South Australia;Western Australia;Victoria
61,Disaster Event,Cyclone - Gulf of Carpentaria,05/03/1887 00:00:00,05/03/1887 00:00:00,-17.73102951,139.54216,,,,7,,,,,,,,,,,,,,,Queensland
62,Disaster Event,Industrial - Woodend Mine,2/01/1945 0:00,2/01/1945 0:00,-27.60289574,152.7519379,,,,4,,,,,,,,,,,,,,,Queensland
63,Disaster Event,"Bushfire - North Coast, Hunter and Sydney",12/27/1993 0:00,1/16/1994 0:00,-29.58524513,152.7775879,,,,4,59000000,,206,,,,,,,,,,,,New South Wales
64,Disaster Event,Shipwreck - Moolgewanke,21/07/1874 00:00:00,21/07/1874 00:00:00,-34.57414627,139.5933075,,,1,3,,,,,,,,,1,,,,,,South Australia
65,Disaster Event,Shipwreck - Cheviot,19/10/1887 00:00:00,19/10/1887 00:00:00,-38.31795502,144.5896912,,,24,35,,,,,,,,,1,,,,,,Victoria
66,Disaster Event,Flood - Western Sydney,4/24/1974 0:00,4/24/1974 0:00,-33.75153351,150.6912231,,,,1,20000000,,,,,,,,,,,,,,New South Wales
67,Disaster Event,Flood - Widespread Coastal,2/20/1929 0:00,2/28/1929 0:00,-23.37712288,150.5100708,100,,,3,,,,,,,,,,,,,,,Queensland
68,Disaster Event,Bushfire - Southern Victoria and Dandenong Ranges,1/14/1962 0:00,2/16/1962 0:00,-37.85620117,145.3159332,,2500,,8,,,454,,,,,,,,,,,,Victoria
69,Disaster Event,Severe Storm - Ballarat,11/16/1989 0:00,11/16/1989 0:00,-37.56158829,143.8562317,,,,,20000000,,,,,,,,,,,,,,Victoria
70,Disaster Event,"Flood - Sydney, Newcastle and Wollongong",2/10/1978 0:00,2/10/1978 0:00,-33.59460449,150.7513123,,,,6,15000000,,,,,,,,,,,,,,New South Wales
71,Disaster Event,Shipwreck - Craigburn,08/05/1891 00:00:00,08/05/1891 00:00:00,-38.47939682,144.669342,,,,6,,,,,,,,,,,,,,,Victoria
72,Disaster Event,Chemical - Cairns,8/17/1987 0:00,8/17/1987 0:00,-16.92261696,145.7739868,,,27,1,,,,,,,,,,,,,,,Queensland
73,Disaster Event,Shipwreck - Rover,14/10/1841 00:00:00,14/10/1841 00:00:00,-35.84926605,150.1885986,,,,12,,,,,,,,,1,,,,,,New South Wales
74,Disaster Event,Flood - Southern Queensland and Northern New South Wales,5/01/1996 0:00,5/09/1996 0:00,-27.37176704,150.4907227,,,20,5,31000000,,,,,,,,,,,,,,New South Wales;Queensland
75,Disaster Event,Flood - Gundagai,25/06/1852 00:00:00,25/06/1852 00:00:00,-35.06316376,148.1075439,,160,,89,,,,,,,,,,,,,,,New South Wales
76,Disaster Event,Chemical - MV Nego Kim,11/18/2001 0:00,11/18/2001 0:00,-20.65744209,116.7032547,,,,8,,,,,,,,1,,,,,,,Western Australia
77,Disaster Event,Criminal Act - Hilton Hotel Bombing,2/13/1978 0:00,2/13/1978 0:00,-33.87180328,151.2081451,,,,3,,,,,,,,,,,,,,,New South Wales
78,Disaster Event,Transport - Belgrave Train Derailment,1/28/1908 0:00,1/28/1908 0:00,-37.908958,145.354013,,,40,,,,,,,,,,,,,,,,Victoria
79,Disaster Event,Transport - Richmond Rail Collision,7/18/1910 0:00,7/18/1910 0:00,-33.59674835,150.7526855,,,114,9,,,,,,,,,,,,,,,Victoria
80,Disaster Event,Transport - Guerie Rail Collision,8/23/1963 0:00,8/23/1963 0:00,-32.3973732,148.8305359,,,22,,,,,,,,,,,,,,,,New South Wales
81,Disaster Event,Earthquake - Beachport and Robe,10/05/1897 00:00:00,10/05/1897 00:00:00,-37.16278076,139.7553558,,,50,,,,,,,,,,,,,,,,South Australia
82,Disaster Event,Shipwreck - Eric the Red,03/09/1880 00:00:00,03/09/1880 00:00:00,-38.88301468,143.524704,,,,4,,,,,,,,,1,,,,,,Victoria
83,Disaster Event,Transport - Dandenongs Aircraft Crash,10/25/1938 0:00,10/25/1938 0:00,-37.83002472,145.3504333,,,,18,,,,,,,,,,,,,,,Victoria
84,Disaster Event,Transport - Spit Bridge  Bus Crash,5/30/1949 0:00,5/30/1949 0:00,-33.79455185,151.2841339,,,33,4,,,,,,1,,,,,,,,,New South Wales
85,Disaster Event,Shipwreck - Ly-Ee-Moon,30/05/1886 00:00:00,30/05/1886 00:00:00,-37.54811478,149.9024353,,,16,71,,,,,,,,,1,,,,,,New South Wales
86,Disaster Event,Shipwreck - Wyrallah,4/08/1924 0:00,4/08/1924 0:00,-38.29640579,144.6350098,,,,6,,,,,,,,,1,,,,,,Victoria
87,Disaster Event,Bushfire - New South Wales and Other States,12/01/1974 0:00,2/01/1975 0:00,-31.49797058,145.8381958,,,,3,,,,,,,,,,,,,50000,,New South Wales
88,Disaster Event,Severe Storm - Sydney and Region 2001,1/15/2001 0:00,1/15/2001 0:00,-33.84646606,151.2307587,,,,,12000000,,,,,,,,,,,,,,New South Wales
89,Disaster Event,Shipwreck - Brothers,23/12/1837 00:00:00,23/12/1837 00:00:00,-32.92840958,151.8066864,,,,3,,,,,,,,1,,,,,,,New South Wales
90,Disaster Event,Shipwreck - Dandenong,11/09/1876 00:00:00,12/09/1876 00:00:00,-35.16117859,150.782547,,,,44,,,,,,,,,1,,,,,,New South Wales
91,Disaster Event,Flood - Boonah,2/07/1991 0:00,2/11/1991 0:00,-27.99690247,152.6821594,,,10,3,,,,,,,,,,,,,,,Queensland
92,Disaster Event,Shipwreck - S.S. Douglas Mawson,3/29/1923 0:00,3/29/1923 0:00,-14.47723389,140.7348633,,,,20,,,,,,,,,1,,,,,,Outside Australia
